"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.398899,15001000,"Dessau-Roßlau, Stadt",1998
"2",0.216928,15001000,"Dessau-Roßlau, Stadt",1999
"3",0.355532,15001000,"Dessau-Roßlau, Stadt",2000
"4",0.274482,15001000,"Dessau-Roßlau, Stadt",2001
"5",0.121161,15001000,"Dessau-Roßlau, Stadt",2002
"6",0.351184,15001000,"Dessau-Roßlau, Stadt",2003
"7",0.337859,15001000,"Dessau-Roßlau, Stadt",2004
"8",0.40252,15001000,"Dessau-Roßlau, Stadt",2005
"9",0.44567,15001000,"Dessau-Roßlau, Stadt",2006
"10",0.430745,15001000,"Dessau-Roßlau, Stadt",2007
"11",0.467131,15001000,"Dessau-Roßlau, Stadt",2008
"12",0.179934,15001000,"Dessau-Roßlau, Stadt",2009
"13",0.316637,15001000,"Dessau-Roßlau, Stadt",2010
"14",0.343664,15001000,"Dessau-Roßlau, Stadt",2011
"15",0.308073,15001000,"Dessau-Roßlau, Stadt",2012
"16",0.423647,15001000,"Dessau-Roßlau, Stadt",2013
"17",0.26717,15001000,"Dessau-Roßlau, Stadt",2014
"18",0.348,15001000,"Dessau-Roßlau, Stadt",2015
"19",0.351961,15001000,"Dessau-Roßlau, Stadt",2016
"20",0.406656,15001000,"Dessau-Roßlau, Stadt",2017
"21",0.359885,15001000,"Dessau-Roßlau, Stadt",2018
"22",0.3782,15001000,"Dessau-Roßlau, Stadt",2019
"23",0.698195,15002000,"Halle (Saale), Stadt",1998
"24",0.524137,15002000,"Halle (Saale), Stadt",1999
"25",0.501238,15002000,"Halle (Saale), Stadt",2000
"26",0.625361,15002000,"Halle (Saale), Stadt",2001
"27",0.165369,15002000,"Halle (Saale), Stadt",2002
"28",0.517893,15002000,"Halle (Saale), Stadt",2003
"29",0.553882,15002000,"Halle (Saale), Stadt",2004
"30",0.497242,15002000,"Halle (Saale), Stadt",2005
"31",0.718639,15002000,"Halle (Saale), Stadt",2006
"32",0.60203,15002000,"Halle (Saale), Stadt",2007
"33",0.647602,15002000,"Halle (Saale), Stadt",2008
"34",0.494137,15002000,"Halle (Saale), Stadt",2009
"35",0.618849,15002000,"Halle (Saale), Stadt",2010
"36",0.630975,15002000,"Halle (Saale), Stadt",2011
"37",0.527878,15002000,"Halle (Saale), Stadt",2012
"38",0.518434,15002000,"Halle (Saale), Stadt",2013
"39",0.532056,15002000,"Halle (Saale), Stadt",2014
"40",0.476639,15002000,"Halle (Saale), Stadt",2015
"41",0.648117,15002000,"Halle (Saale), Stadt",2016
"42",0.632013,15002000,"Halle (Saale), Stadt",2017
"43",0.541402,15002000,"Halle (Saale), Stadt",2018
"44",0.666405,15002000,"Halle (Saale), Stadt",2019
"45",0.505471,15003000,"Magdeburg, Landeshauptstadt",1998
"46",0.355,15003000,"Magdeburg, Landeshauptstadt",1999
"47",0.390034,15003000,"Magdeburg, Landeshauptstadt",2000
"48",0.534442,15003000,"Magdeburg, Landeshauptstadt",2001
"49",0.159741,15003000,"Magdeburg, Landeshauptstadt",2002
"50",0.364608,15003000,"Magdeburg, Landeshauptstadt",2003
"51",0.349953,15003000,"Magdeburg, Landeshauptstadt",2004
"52",0.482214,15003000,"Magdeburg, Landeshauptstadt",2005
"53",0.509356,15003000,"Magdeburg, Landeshauptstadt",2006
"54",0.465062,15003000,"Magdeburg, Landeshauptstadt",2007
"55",0.532845,15003000,"Magdeburg, Landeshauptstadt",2008
"56",0.354226,15003000,"Magdeburg, Landeshauptstadt",2009
"57",0.4191,15003000,"Magdeburg, Landeshauptstadt",2010
"58",0.507148,15003000,"Magdeburg, Landeshauptstadt",2011
"59",0.422016,15003000,"Magdeburg, Landeshauptstadt",2012
"60",0.354183,15003000,"Magdeburg, Landeshauptstadt",2013
"61",0.335803,15003000,"Magdeburg, Landeshauptstadt",2014
"62",0.383501,15003000,"Magdeburg, Landeshauptstadt",2015
"63",0.402181,15003000,"Magdeburg, Landeshauptstadt",2016
"64",0.459605,15003000,"Magdeburg, Landeshauptstadt",2017
"65",0.39707,15003000,"Magdeburg, Landeshauptstadt",2018
"66",0.487474,15003000,"Magdeburg, Landeshauptstadt",2019
"67",0.810201,15081030,"Arendsee (Altmark), Stadt",1998
"68",0.600395,15081030,"Arendsee (Altmark), Stadt",1999
"69",0.938913,15081030,"Arendsee (Altmark), Stadt",2000
"70",0.818166,15081030,"Arendsee (Altmark), Stadt",2001
"71",0.661511,15081030,"Arendsee (Altmark), Stadt",2002
"72",0.932899,15081030,"Arendsee (Altmark), Stadt",2003
"73",0.76657,15081030,"Arendsee (Altmark), Stadt",2004
"74",0.966412,15081030,"Arendsee (Altmark), Stadt",2005
"75",0.982771,15081030,"Arendsee (Altmark), Stadt",2006
"76",0.688429,15081030,"Arendsee (Altmark), Stadt",2007
"77",0.755428,15081030,"Arendsee (Altmark), Stadt",2008
"78",0.640871,15081030,"Arendsee (Altmark), Stadt",2009
"79",0.621715,15081030,"Arendsee (Altmark), Stadt",2010
"80",0.764764,15081030,"Arendsee (Altmark), Stadt",2011
"81",0.749856,15081030,"Arendsee (Altmark), Stadt",2012
"82",0.564948,15081030,"Arendsee (Altmark), Stadt",2013
"83",0.539807,15081030,"Arendsee (Altmark), Stadt",2014
"84",0.589134,15081030,"Arendsee (Altmark), Stadt",2015
"85",0.634663,15081030,"Arendsee (Altmark), Stadt",2016
"86",0.646456,15081030,"Arendsee (Altmark), Stadt",2017
"87",0.606824,15081030,"Arendsee (Altmark), Stadt",2018
"88",0.734329,15081030,"Arendsee (Altmark), Stadt",2019
"89",0.609113,15081135,"Gardelegen, Hansestadt",1998
"90",0.374996,15081135,"Gardelegen, Hansestadt",1999
"91",0.652337,15081135,"Gardelegen, Hansestadt",2000
"92",0.6533,15081135,"Gardelegen, Hansestadt",2001
"93",0.452255,15081135,"Gardelegen, Hansestadt",2002
"94",0.756456,15081135,"Gardelegen, Hansestadt",2003
"95",0.565144,15081135,"Gardelegen, Hansestadt",2004
"96",0.708586,15081135,"Gardelegen, Hansestadt",2005
"97",0.724424,15081135,"Gardelegen, Hansestadt",2006
"98",0.597149,15081135,"Gardelegen, Hansestadt",2007
"99",0.614757,15081135,"Gardelegen, Hansestadt",2008
"100",0.488717,15081135,"Gardelegen, Hansestadt",2009
"101",0.468247,15081135,"Gardelegen, Hansestadt",2010
"102",0.606085,15081135,"Gardelegen, Hansestadt",2011
"103",0.639698,15081135,"Gardelegen, Hansestadt",2012
"104",0.441229,15081135,"Gardelegen, Hansestadt",2013
"105",0.381109,15081135,"Gardelegen, Hansestadt",2014
"106",0.445801,15081135,"Gardelegen, Hansestadt",2015
"107",0.423484,15081135,"Gardelegen, Hansestadt",2016
"108",0.441624,15081135,"Gardelegen, Hansestadt",2017
"109",0.440626,15081135,"Gardelegen, Hansestadt",2018
"110",0.619698,15081135,"Gardelegen, Hansestadt",2019
"111",0.763526,15081240,"Kalbe (Milde), Stadt",1998
"112",0.545753,15081240,"Kalbe (Milde), Stadt",1999
"113",0.836598,15081240,"Kalbe (Milde), Stadt",2000
"114",0.793585,15081240,"Kalbe (Milde), Stadt",2001
"115",0.592382,15081240,"Kalbe (Milde), Stadt",2002
"116",0.899655,15081240,"Kalbe (Milde), Stadt",2003
"117",0.725361,15081240,"Kalbe (Milde), Stadt",2004
"118",0.88781,15081240,"Kalbe (Milde), Stadt",2005
"119",0.882486,15081240,"Kalbe (Milde), Stadt",2006
"120",0.689388,15081240,"Kalbe (Milde), Stadt",2007
"121",0.730421,15081240,"Kalbe (Milde), Stadt",2008
"122",0.621937,15081240,"Kalbe (Milde), Stadt",2009
"123",0.605698,15081240,"Kalbe (Milde), Stadt",2010
"124",0.76645,15081240,"Kalbe (Milde), Stadt",2011
"125",0.74367,15081240,"Kalbe (Milde), Stadt",2012
"126",0.542734,15081240,"Kalbe (Milde), Stadt",2013
"127",0.511994,15081240,"Kalbe (Milde), Stadt",2014
"128",0.55429,15081240,"Kalbe (Milde), Stadt",2015
"129",0.591995,15081240,"Kalbe (Milde), Stadt",2016
"130",0.618853,15081240,"Kalbe (Milde), Stadt",2017
"131",0.582168,15081240,"Kalbe (Milde), Stadt",2018
"132",0.75901,15081240,"Kalbe (Milde), Stadt",2019
"133",0.528777,15081280,"Klötze, Stadt",1998
"134",0.285357,15081280,"Klötze, Stadt",1999
"135",0.60907,15081280,"Klötze, Stadt",2000
"136",0.604698,15081280,"Klötze, Stadt",2001
"137",0.306801,15081280,"Klötze, Stadt",2002
"138",0.619723,15081280,"Klötze, Stadt",2003
"139",0.44347,15081280,"Klötze, Stadt",2004
"140",0.585777,15081280,"Klötze, Stadt",2005
"141",0.652031,15081280,"Klötze, Stadt",2006
"142",0.481492,15081280,"Klötze, Stadt",2007
"143",0.53171,15081280,"Klötze, Stadt",2008
"144",0.399006,15081280,"Klötze, Stadt",2009
"145",0.408673,15081280,"Klötze, Stadt",2010
"146",0.534374,15081280,"Klötze, Stadt",2011
"147",0.564921,15081280,"Klötze, Stadt",2012
"148",0.413038,15081280,"Klötze, Stadt",2013
"149",0.347006,15081280,"Klötze, Stadt",2014
"150",0.42382,15081280,"Klötze, Stadt",2015
"151",0.363926,15081280,"Klötze, Stadt",2016
"152",0.413055,15081280,"Klötze, Stadt",2017
"153",0.409472,15081280,"Klötze, Stadt",2018
"154",0.574303,15081280,"Klötze, Stadt",2019
"155",0.679516,15081455,"Salzwedel, Hansestadt",1998
"156",0.440178,15081455,"Salzwedel, Hansestadt",1999
"157",0.76538,15081455,"Salzwedel, Hansestadt",2000
"158",0.71243,15081455,"Salzwedel, Hansestadt",2001
"159",0.492124,15081455,"Salzwedel, Hansestadt",2002
"160",0.830712,15081455,"Salzwedel, Hansestadt",2003
"161",0.664695,15081455,"Salzwedel, Hansestadt",2004
"162",0.85215,15081455,"Salzwedel, Hansestadt",2005
"163",0.859144,15081455,"Salzwedel, Hansestadt",2006
"164",0.657351,15081455,"Salzwedel, Hansestadt",2007
"165",0.677325,15081455,"Salzwedel, Hansestadt",2008
"166",0.563968,15081455,"Salzwedel, Hansestadt",2009
"167",0.560511,15081455,"Salzwedel, Hansestadt",2010
"168",0.685643,15081455,"Salzwedel, Hansestadt",2011
"169",0.697157,15081455,"Salzwedel, Hansestadt",2012
"170",0.510673,15081455,"Salzwedel, Hansestadt",2013
"171",0.460964,15081455,"Salzwedel, Hansestadt",2014
"172",0.529149,15081455,"Salzwedel, Hansestadt",2015
"173",0.517392,15081455,"Salzwedel, Hansestadt",2016
"174",0.528556,15081455,"Salzwedel, Hansestadt",2017
"175",0.518951,15081455,"Salzwedel, Hansestadt",2018
"176",0.66704,15081455,"Salzwedel, Hansestadt",2019
"177",0.599475,15081951,"Beetzendorf-Diesdorf",1998
"178",0.367915,15081951,"Beetzendorf-Diesdorf",1999
"179",0.675894,15081951,"Beetzendorf-Diesdorf",2000
"180",0.646225,15081951,"Beetzendorf-Diesdorf",2001
"181",0.398201,15081951,"Beetzendorf-Diesdorf",2002
"182",0.717888,15081951,"Beetzendorf-Diesdorf",2003
"183",0.546806,15081951,"Beetzendorf-Diesdorf",2004
"184",0.698587,15081951,"Beetzendorf-Diesdorf",2005
"185",0.713149,15081951,"Beetzendorf-Diesdorf",2006
"186",0.570492,15081951,"Beetzendorf-Diesdorf",2007
"187",0.577453,15081951,"Beetzendorf-Diesdorf",2008
"188",0.478385,15081951,"Beetzendorf-Diesdorf",2009
"189",0.481169,15081951,"Beetzendorf-Diesdorf",2010
"190",0.603116,15081951,"Beetzendorf-Diesdorf",2011
"191",0.627999,15081951,"Beetzendorf-Diesdorf",2012
"192",0.450808,15081951,"Beetzendorf-Diesdorf",2013
"193",0.396231,15081951,"Beetzendorf-Diesdorf",2014
"194",0.441358,15081951,"Beetzendorf-Diesdorf",2015
"195",0.399282,15081951,"Beetzendorf-Diesdorf",2016
"196",0.410072,15081951,"Beetzendorf-Diesdorf",2017
"197",0.416867,15081951,"Beetzendorf-Diesdorf",2018
"198",0.577313,15081951,"Beetzendorf-Diesdorf",2019
"199",0.688604,15082005,"Aken (Elbe), Stadt",1998
"200",0.514932,15082005,"Aken (Elbe), Stadt",1999
"201",0.518046,15082005,"Aken (Elbe), Stadt",2000
"202",0.50144,15082005,"Aken (Elbe), Stadt",2001
"203",0.597271,15082005,"Aken (Elbe), Stadt",2002
"204",0.676466,15082005,"Aken (Elbe), Stadt",2003
"205",0.686659,15082005,"Aken (Elbe), Stadt",2004
"206",0.63724,15082005,"Aken (Elbe), Stadt",2005
"207",0.71213,15082005,"Aken (Elbe), Stadt",2006
"208",0.608979,15082005,"Aken (Elbe), Stadt",2007
"209",0.67267,15082005,"Aken (Elbe), Stadt",2008
"210",0.575448,15082005,"Aken (Elbe), Stadt",2009
"211",0.742327,15082005,"Aken (Elbe), Stadt",2010
"212",0.656553,15082005,"Aken (Elbe), Stadt",2011
"213",0.619453,15082005,"Aken (Elbe), Stadt",2012
"214",0.568902,15082005,"Aken (Elbe), Stadt",2013
"215",0.477946,15082005,"Aken (Elbe), Stadt",2014
"216",0.456689,15082005,"Aken (Elbe), Stadt",2015
"217",0.622577,15082005,"Aken (Elbe), Stadt",2016
"218",0.698181,15082005,"Aken (Elbe), Stadt",2017
"219",0.640559,15082005,"Aken (Elbe), Stadt",2018
"220",0.767588,15082005,"Aken (Elbe), Stadt",2019
"221",0.71392,15082015,"Bitterfeld-Wolfen, Stadt",1998
"222",0.447781,15082015,"Bitterfeld-Wolfen, Stadt",1999
"223",0.479545,15082015,"Bitterfeld-Wolfen, Stadt",2000
"224",0.473717,15082015,"Bitterfeld-Wolfen, Stadt",2001
"225",0.558217,15082015,"Bitterfeld-Wolfen, Stadt",2002
"226",0.729901,15082015,"Bitterfeld-Wolfen, Stadt",2003
"227",0.745849,15082015,"Bitterfeld-Wolfen, Stadt",2004
"228",0.666357,15082015,"Bitterfeld-Wolfen, Stadt",2005
"229",0.738307,15082015,"Bitterfeld-Wolfen, Stadt",2006
"230",0.622971,15082015,"Bitterfeld-Wolfen, Stadt",2007
"231",0.712651,15082015,"Bitterfeld-Wolfen, Stadt",2008
"232",0.610802,15082015,"Bitterfeld-Wolfen, Stadt",2009
"233",0.76471,15082015,"Bitterfeld-Wolfen, Stadt",2010
"234",0.652617,15082015,"Bitterfeld-Wolfen, Stadt",2011
"235",0.591902,15082015,"Bitterfeld-Wolfen, Stadt",2012
"236",0.541269,15082015,"Bitterfeld-Wolfen, Stadt",2013
"237",0.440975,15082015,"Bitterfeld-Wolfen, Stadt",2014
"238",0.416736,15082015,"Bitterfeld-Wolfen, Stadt",2015
"239",0.633421,15082015,"Bitterfeld-Wolfen, Stadt",2016
"240",0.696388,15082015,"Bitterfeld-Wolfen, Stadt",2017
"241",0.650502,15082015,"Bitterfeld-Wolfen, Stadt",2018
"242",0.770556,15082015,"Bitterfeld-Wolfen, Stadt",2019
"243",0.785076,15082180,"Köthen (Anhalt), Stadt",1998
"244",0.57632,15082180,"Köthen (Anhalt), Stadt",1999
"245",0.584147,15082180,"Köthen (Anhalt), Stadt",2000
"246",0.569884,15082180,"Köthen (Anhalt), Stadt",2001
"247",0.735985,15082180,"Köthen (Anhalt), Stadt",2002
"248",0.7992,15082180,"Köthen (Anhalt), Stadt",2003
"249",0.799264,15082180,"Köthen (Anhalt), Stadt",2004
"250",0.736469,15082180,"Köthen (Anhalt), Stadt",2005
"251",0.828998,15082180,"Köthen (Anhalt), Stadt",2006
"252",0.731364,15082180,"Köthen (Anhalt), Stadt",2007
"253",0.791125,15082180,"Köthen (Anhalt), Stadt",2008
"254",0.683979,15082180,"Köthen (Anhalt), Stadt",2009
"255",0.856565,15082180,"Köthen (Anhalt), Stadt",2010
"256",0.760414,15082180,"Köthen (Anhalt), Stadt",2011
"257",0.722482,15082180,"Köthen (Anhalt), Stadt",2012
"258",0.669585,15082180,"Köthen (Anhalt), Stadt",2013
"259",0.570136,15082180,"Köthen (Anhalt), Stadt",2014
"260",0.538234,15082180,"Köthen (Anhalt), Stadt",2015
"261",0.725043,15082180,"Köthen (Anhalt), Stadt",2016
"262",0.809529,15082180,"Köthen (Anhalt), Stadt",2017
"263",0.735657,15082180,"Köthen (Anhalt), Stadt",2018
"264",0.875511,15082180,"Köthen (Anhalt), Stadt",2019
"265",0.492714,15082241,"Muldestausee",1998
"266",0.249811,15082241,"Muldestausee",1999
"267",0.259576,15082241,"Muldestausee",2000
"268",0.289246,15082241,"Muldestausee",2001
"269",0.264274,15082241,"Muldestausee",2002
"270",0.438228,15082241,"Muldestausee",2003
"271",0.455513,15082241,"Muldestausee",2004
"272",0.363841,15082241,"Muldestausee",2005
"273",0.417431,15082241,"Muldestausee",2006
"274",0.361069,15082241,"Muldestausee",2007
"275",0.420924,15082241,"Muldestausee",2008
"276",0.336058,15082241,"Muldestausee",2009
