"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.764704,1001000,"Flensburg, Stadt",1998
"2",0.893132,1001000,"Flensburg, Stadt",1999
"3",0.863166,1001000,"Flensburg, Stadt",2000
"4",0.829983,1001000,"Flensburg, Stadt",2001
"5",0.856783,1001000,"Flensburg, Stadt",2002
"6",0.793836,1001000,"Flensburg, Stadt",2003
"7",0.844869,1001000,"Flensburg, Stadt",2004
"8",0.923615,1001000,"Flensburg, Stadt",2005
"9",0.935107,1001000,"Flensburg, Stadt",2006
"10",0.961394,1001000,"Flensburg, Stadt",2007
"11",0.893427,1001000,"Flensburg, Stadt",2008
"12",0.946725,1001000,"Flensburg, Stadt",2009
"13",0.931535,1001000,"Flensburg, Stadt",2010
"14",0.843708,1001000,"Flensburg, Stadt",2011
"15",0.786967,1001000,"Flensburg, Stadt",2012
"16",0.911602,1001000,"Flensburg, Stadt",2013
"17",0.85401,1001000,"Flensburg, Stadt",2014
"18",0.948909,1001000,"Flensburg, Stadt",2015
"19",0.881857,1001000,"Flensburg, Stadt",2016
"20",0.945032,1001000,"Flensburg, Stadt",2017
"21",0.830539,1001000,"Flensburg, Stadt",2018
"22",0.879334,1001000,"Flensburg, Stadt",2019
"23",0.631031,1002000,"Kiel, Landeshauptstadt",1998
"24",0.681401,1002000,"Kiel, Landeshauptstadt",1999
"25",0.742005,1002000,"Kiel, Landeshauptstadt",2000
"26",0.72226,1002000,"Kiel, Landeshauptstadt",2001
"27",0.646243,1002000,"Kiel, Landeshauptstadt",2002
"28",0.67725,1002000,"Kiel, Landeshauptstadt",2003
"29",0.698557,1002000,"Kiel, Landeshauptstadt",2004
"30",0.685282,1002000,"Kiel, Landeshauptstadt",2005
"31",0.748805,1002000,"Kiel, Landeshauptstadt",2006
"32",0.749265,1002000,"Kiel, Landeshauptstadt",2007
"33",0.662934,1002000,"Kiel, Landeshauptstadt",2008
"34",0.63189,1002000,"Kiel, Landeshauptstadt",2009
"35",0.646722,1002000,"Kiel, Landeshauptstadt",2010
"36",0.61958,1002000,"Kiel, Landeshauptstadt",2011
"37",0.622892,1002000,"Kiel, Landeshauptstadt",2012
"38",0.628798,1002000,"Kiel, Landeshauptstadt",2013
"39",0.604731,1002000,"Kiel, Landeshauptstadt",2014
"40",0.595808,1002000,"Kiel, Landeshauptstadt",2015
"41",0.621519,1002000,"Kiel, Landeshauptstadt",2016
"42",0.616041,1002000,"Kiel, Landeshauptstadt",2017
"43",0.597005,1002000,"Kiel, Landeshauptstadt",2018
"44",0.587898,1002000,"Kiel, Landeshauptstadt",2019
"45",0.821039,1003000,"Lübeck, Hansestadt",1998
"46",0.903101,1003000,"Lübeck, Hansestadt",1999
"47",0.998659,1003000,"Lübeck, Hansestadt",2000
"48",0.997236,1003000,"Lübeck, Hansestadt",2001
"49",0.94123,1003000,"Lübeck, Hansestadt",2002
"50",0.926808,1003000,"Lübeck, Hansestadt",2003
"51",0.910043,1003000,"Lübeck, Hansestadt",2004
"52",0.949279,1003000,"Lübeck, Hansestadt",2005
"53",0.906565,1003000,"Lübeck, Hansestadt",2006
"54",0.878918,1003000,"Lübeck, Hansestadt",2007
"55",0.834896,1003000,"Lübeck, Hansestadt",2008
"56",0.818938,1003000,"Lübeck, Hansestadt",2009
"57",0.861357,1003000,"Lübeck, Hansestadt",2010
"58",0.963235,1003000,"Lübeck, Hansestadt",2011
"59",0.953576,1003000,"Lübeck, Hansestadt",2012
"60",0.881483,1003000,"Lübeck, Hansestadt",2013
