"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.886875,1001000,"Flensburg, Stadt",1998
"2",0.980209,1001000,"Flensburg, Stadt",1999
"3",0.959201,1001000,"Flensburg, Stadt",2000
"4",0.888572,1001000,"Flensburg, Stadt",2001
"5",0.850899,1001000,"Flensburg, Stadt",2002
"6",0.825534,1001000,"Flensburg, Stadt",2003
"7",0.885915,1001000,"Flensburg, Stadt",2004
"8",0.903761,1001000,"Flensburg, Stadt",2005
"9",0.917267,1001000,"Flensburg, Stadt",2006
"10",0.920112,1001000,"Flensburg, Stadt",2007
"11",0.888358,1001000,"Flensburg, Stadt",2008
"12",0.886038,1001000,"Flensburg, Stadt",2009
"13",0.910338,1001000,"Flensburg, Stadt",2010
"14",0.880445,1001000,"Flensburg, Stadt",2011
"15",0.801981,1001000,"Flensburg, Stadt",2012
"16",0.937212,1001000,"Flensburg, Stadt",2013
"17",0.890674,1001000,"Flensburg, Stadt",2014
"18",0.952016,1001000,"Flensburg, Stadt",2015
"19",0.914294,1001000,"Flensburg, Stadt",2016
"20",0.943898,1001000,"Flensburg, Stadt",2017
"21",0.860523,1001000,"Flensburg, Stadt",2018
"22",0.895425,1001000,"Flensburg, Stadt",2019
"23",0.69055,1002000,"Kiel, Landeshauptstadt",1998
"24",0.727698,1002000,"Kiel, Landeshauptstadt",1999
"25",0.768844,1002000,"Kiel, Landeshauptstadt",2000
"26",0.735791,1002000,"Kiel, Landeshauptstadt",2001
"27",0.638354,1002000,"Kiel, Landeshauptstadt",2002
"28",0.676974,1002000,"Kiel, Landeshauptstadt",2003
"29",0.706253,1002000,"Kiel, Landeshauptstadt",2004
"30",0.650776,1002000,"Kiel, Landeshauptstadt",2005
"31",0.691992,1002000,"Kiel, Landeshauptstadt",2006
"32",0.683024,1002000,"Kiel, Landeshauptstadt",2007
"33",0.632246,1002000,"Kiel, Landeshauptstadt",2008
"34",0.574801,1002000,"Kiel, Landeshauptstadt",2009
"35",0.613223,1002000,"Kiel, Landeshauptstadt",2010
"36",0.626522,1002000,"Kiel, Landeshauptstadt",2011
"37",0.607955,1002000,"Kiel, Landeshauptstadt",2012
"38",0.64117,1002000,"Kiel, Landeshauptstadt",2013
"39",0.610691,1002000,"Kiel, Landeshauptstadt",2014
"40",0.600609,1002000,"Kiel, Landeshauptstadt",2015
"41",0.587824,1002000,"Kiel, Landeshauptstadt",2016
"42",0.596576,1002000,"Kiel, Landeshauptstadt",2017
"43",0.573411,1002000,"Kiel, Landeshauptstadt",2018
"44",0.5702,1002000,"Kiel, Landeshauptstadt",2019
"45",0.878489,1003000,"Lübeck, Hansestadt",1998
"46",0.937204,1003000,"Lübeck, Hansestadt",1999
"47",1,1003000,"Lübeck, Hansestadt",2000
"48",0.992232,1003000,"Lübeck, Hansestadt",2001
"49",0.902037,1003000,"Lübeck, Hansestadt",2002
"50",0.91603,1003000,"Lübeck, Hansestadt",2003
"51",0.919358,1003000,"Lübeck, Hansestadt",2004
"52",0.879663,1003000,"Lübeck, Hansestadt",2005
"53",0.84238,1003000,"Lübeck, Hansestadt",2006
"54",0.812682,1003000,"Lübeck, Hansestadt",2007
"55",0.78959,1003000,"Lübeck, Hansestadt",2008
"56",0.746016,1003000,"Lübeck, Hansestadt",2009
"57",0.802488,1003000,"Lübeck, Hansestadt",2010
"58",0.945914,1003000,"Lübeck, Hansestadt",2011
"59",0.906654,1003000,"Lübeck, Hansestadt",2012
"60",0.867056,1003000,"Lübeck, Hansestadt",2013
"61",0.900823,1003000,"Lübeck, Hansestadt",2014
"62",0.878101,1003000,"Lübeck, Hansestadt",2015
"63",0.812067,1003000,"Lübeck, Hansestadt",2016
"64",0.84909,1003000,"Lübeck, Hansestadt",2017
"65",0.782826,1003000,"Lübeck, Hansestadt",2018
"66",0.811848,1003000,"Lübeck, Hansestadt",2019
"67",1,1004000,"Neumünster, Stadt",1998
"68",1,1004000,"Neumünster, Stadt",1999
"69",0.999109,1004000,"Neumünster, Stadt",2000
"70",0.840462,1004000,"Neumünster, Stadt",2001
"71",0.793102,1004000,"Neumünster, Stadt",2002
"72",0.948633,1004000,"Neumünster, Stadt",2003
"73",0.979663,1004000,"Neumünster, Stadt",2004
"74",0.810347,1004000,"Neumünster, Stadt",2005
"75",0.832042,1004000,"Neumünster, Stadt",2006
"76",0.821542,1004000,"Neumünster, Stadt",2007
"77",0.893115,1004000,"Neumünster, Stadt",2008
"78",0.812051,1004000,"Neumünster, Stadt",2009
"79",0.88042,1004000,"Neumünster, Stadt",2010
"80",1,1004000,"Neumünster, Stadt",2011
"81",0.904194,1004000,"Neumünster, Stadt",2012
"82",0.981544,1004000,"Neumünster, Stadt",2013
"83",0.910199,1004000,"Neumünster, Stadt",2014
"84",1,1004000,"Neumünster, Stadt",2015
